Code,Room,CheckIn,CheckOut,Rate,LastName,FirstName,Adults,Kids,CheckIn_new,CheckOut_new
47496,'RND',2010-01-01,2010-01-06,150,'KLEVER','ERASMO',1,0,2019-01-01,2019-01-06
41112,'RND',2010-01-06,2010-01-11,135,'HOOLEY','EUGENIO',1,0,2019-01-06,2019-01-11
76809,'RND',2010-01-12,2010-01-14,187.5,'WISWELL','JERROD',1,0,2019-01-12,2019-01-14
70172,'RND',2010-01-23,2010-01-25,150,'ALMANZA','PHEBE',1,0,2019-01-23,2019-01-25
44358,'RND',2010-01-25,2010-01-27,150,'BOBROW','CLINTON',2,0,2019-01-25,2019-01-27
55344,'RND',2010-01-30,2010-01-31,135,'RENSCH','LIANA',1,0,2019-01-30,2019-01-31
99471,'RND',2010-01-31,2010-02-01,135,'ABRAHAMS','ANNETT',1,0,2019-01-31,2019-02-01
81473,'RND',2010-02-01,2010-02-02,127.5,'EVERITT','YUK',1,1,2019-02-01,2019-02-02
49253,'RND',2010-02-03,2010-02-06,150,'NANI','GARRY',1,0,2019-02-03,2019-02-06
16748,'RND',2010-02-21,2010-02-23,135,'KLIMKO','DONTE',1,0,2019-02-21,2019-02-23
69316,'RND',2010-02-26,2010-03-07,150,'SULOUFF','JESSICA',1,0,2019-02-26,2019-03-07
69844,'RND',2010-03-07,2010-03-11,172.5,'BONIOL','CLINT',1,0,2019-03-07,2019-03-11
96839,'RND',2010-03-11,2010-03-12,150,'ARANAS','ROD',1,0,2019-03-11,2019-03-12
43911,'RND',2010-03-12,2010-03-13,127.5,'NEIN','TEODORO',1,0,2019-03-12,2019-03-13
48382,'RND',2010-03-13,2010-03-14,150,'SCHLADWEILER','ELEASE',1,0,2019-03-13,2019-03-14
77032,'RND',2010-03-14,2010-03-17,172.5,'FRANC','HERBERT',1,0,2019-03-14,2019-03-17
30043,'RND',2010-03-17,2010-03-18,150,'HELFRITZ','RHEA',2,0,2019-03-17,2019-03-18
48539,'RND',2010-03-21,2010-03-28,135,'CHINAULT','EDWARDO',2,0,2019-03-21,2019-03-28
